feature	importance
<<<<<<< HEAD
total_lbs_proppant	0.24352665350168626
bh_lat	0.13115054456468328
bakken_isopach_ft	0.10248580570891946
surface_lng	0.06658462866633956
surface_lat	0.06456767636559976
total_volume_bbls	0.05800176581436062
shortest_dist	0.05516332350987057
bh_lng	0.04674831887914397
total_num_stages	0.02849859833028958
target_formation	0.026639620424858453
std_tvd	0.026290647885449398
td	0.024209588504740167
choke_size	0.022435456053983168
tvd	0.020677319812990702
stage_spacing	0.0204602617017649
min_tvd	0.01965263024241179
mean_tvd	0.018327080265418346
length	0.015478468327593127
spud_year	0.008877002799533037
legs	0.0002246086403639254
=======
total_lbs_proppant	0.22971329901677556
bh_lat	0.14727951439232495
bakken_isopach_ft	0.09999907384865872
surface_lng	0.06257256462206011
surface_lat	0.06122699254332395
total_volume_bbls	0.054600622765989024
shortest_dist	0.05135392095565028
bh_lng	0.049362518288325476
std_tvd	0.026851298553388355
total_num_stages	0.025936951911418312
target_formation	0.025329418665982345
stage_spacing	0.02452756597372103
td	0.02442026046515034
mean_tvd	0.024060733803845526
min_tvd	0.022136323549505118
choke_size	0.021517493854438356
tvd	0.020953829748076577
length	0.017089814322829144
spud_year	0.01082663768885996
legs	0.00024116502967688822
>>>>>>> 08c300d1bea6bb230179bcd532ecffb75a91ba4e
